ordine,file_name,title,dimensions
1,adria-sartore-2019011.jpg,Sunrise in Bali,18 x 24
2,adria-sartore-2019010.jpg,untitled,24 x 30
3,adria-sartore-2019001.jpg,The Knight,40 x 50
4,adria-sartore-2019004.jpg,untitled,24 x 30
5,adria-sartore-2019003.jpg,The one-eyed princess,30 x 24
6,adria-sartore-2019002.jpg,After Blackburn,50 x 40
7,adria-sartore-2019005.jpg,Notre Dame de Paris,15 x 20
8,adria-sartore-2019013.jpg,The Monkey on the Head,15 x 10.2
9,adria-sartore-2019012.jpg,Face,20 x 15
10,adria-sartore-2019006.jpg,untitled,24 x 30
11,adria-sartore-2019008.jpg,untitled,30.6 x 40.7
12,adria-sartore-2019007.jpg,untitled,24 x 30
13,adria-sartore-2019016.jpg,untitled,17.8 x 23
14,adria-sartore-2018004.jpg,The Mala,40 x 30
15,adria-sartore-2018002.jpg,The Monkey in the Head 2,30 x 25
16,adria-sartore-2018021.jpg,untitled,25.5 x 20.4
17,adria-sartore-2018022.jpg,untitled,25.5 x 20.4
18,adria-sartore-2018005.jpg,Elizabeth I Sewn,30.5 x 23
19,adria-sartore-2018012.jpg,Judith and Holofernes,20.3 x 15
20,adria-sartore-2018008.jpg,The Breach,30.5 x 23
21,adria-sartore-2018007.jpg,The Magician,30.5 x 23
22,adria-sartore-2018009.jpg,Mickey Mouse,17.5 x 12.5
23,adria-sartore-2018006.jpg,Yellow snake,30.5 x 23
24,adria-sartore-2018001.jpg,The Thread,28 x 23
25,adria-sartore-2018023.jpg,Zigzag,35.5 x 28
26,adria-sartore-2018003.jpg,Green Sleeves,35.5 x 28
27,adria-sartore-2018019.jpg,Looking Pig,51 x 40.3
