ordine,file_name,title,dimensions
1,adria-sartore-2018003.jpg,Green Sleeves,35.5 x 28
2,adria-sartore-2018025.jpg,untitled,
3,adria-sartore-2017003.jpg,The Monkey in the Head,35.8 x 27.8
4,adria-sartore-2018001.jpg,The Thread,28 x 23
5,adria-sartore-2018026.jpg,untitled,
6,adria-sartore-2018002.jpg,The Monkey in the Head 2,30 x 25
7,adria-sartore-2018006.jpg,Yellow snake,30.5 x 23
8,adria-sartore-2019002.jpg,After Blackburn,50 x 40
9,adria-sartore-2018004.jpg,The Mala,40 x 30
10,adria-sartore-2018005.jpg,Elizabeth I Sewn,30.5 x 23
11,adria-sartore-2018010.jpg,By the Cascade,27.8 x 35.6
12,adria-sartore-2018027.jpg,untitled,
13,adria-sartore-2018020.jpg,The Strawberry Girl,51 x 40.3
14,adria-sartore-2017005.jpg,Still life with Strawberries,25.5 x 20.5
15,adria-sartore-2018028.jpg,untitled,
16,adria-sartore-2017002.jpg,Tudor, Candy Floss Eater,35.8 x 27.8
17,adria-sartore-2018009.jpg,Mickey Mouse,17.5 x 12.5
18,adria-sartore-2018019.jpg,Looking Pig,51 x 40.3
19,adria-sartore-2018012.jpg,Judith and Holofernes,20.3 x 15
20,adria-sartore-2017001.jpg,untitled,
21,adria-sartore-2019011.jpg,Sunrise in Bali,18 x 24
22,adria-sartore-2019001.jpg,The Knight,40 x 50
23,adria-sartore-2018017.jpg,The Piercing,25.5 x 20.4
24,adria-sartore-2018023.jpg,Zigzag,35.5 x 28
25,adria-sartore-2018029.jpg,untitled,
26,adria-sartore-2018007.jpg,The Magician,30.5 x 23
27,adria-sartore-2018030.jpg,untitled,
28,adria-sartore-2018008.jpg,The Breach,30.5 x 23
29,adria-sartore-2018021.jpg,untitled,25.5 x 20.4
30,adria-sartore-2018031.jpg,untitled,
31,adria-sartore-2018032.jpg,untitled,
32,adria-sartore-2018024.jpg,White Mouse,35.5 x 28
33,adria-sartore-2019005.jpg,Notre Dame de Paris,15 x 20
34,adria-sartore-2019003.jpg,The one-eyed princess,30 x 24
35,adria-sartore-2018033.jpg,untitled,
36,adria-sartore-2018034.jpg,untitled,
37,adria-sartore-2019007.jpg,untitled,24 x 30
38,adria-sartore-2019008.jpg,untitled,30.6 x 40.7
39,adria-sartore-2019006.jpg,untitled,24 x 30
