ordine,file_name,title,dimensions
1,adria-sartore-2019011.jpg,Sunrise in Bali,18 x 24
2,adria-sartore-2019010.jpg,untitled,24 x 30
3,adria-sartore-2019001.jpg,The Knight,40 x 50
4,adria-sartore-2019004.jpg,untitled,24 x 30
5,adria-sartore-2019003.jpg,The one-eyed princess,30 x 24
6,adria-sartore-2019002.jpg,After Blackburn,50 x 40
7,adria-sartore-2019005.jpg,Notre Dame de Paris,15 x 20
8,adria-sartore-2019013.jpg,The Monkey on the Head,15 x 10.2
9,adria-sartore-2019012.jpg,Face,20 x 15
10,adria-sartore-2019006.jpg,untitled,24 x 30
11,adria-sartore-2019008.jpg,untitled,30.6 x 40.7
12,adria-sartore-2019007.jpg,untitled,24 x 30
